month_code;month; year;number_of_suicide_news
20150400;04;2015;239
20090200;02;2009;138
20170700;07;2017;170
20040700;07;2004;111
19960900;09;1996;31
20101200;12;2010;287
20130800;08;2013;143
20081000;10;2008;83
19981000;10;1998;28
20150700;07;2015;270
19960400;04;1996;31
20160100;01;2016;266
20060500;05;2006;69
20080400;04;2008;57
20180200;02;2018;122
19990500;05;1999;46
20120900;09;2012;185
20030600;06;2003;42
20170300;03;2017;162
20030400;04;2003;39
20021100;11;2002;45
20140600;06;2014;216
20160300;03;2016;415
20040200;02;2004;64
20121200;12;2012;230
20111000;10;2011;222
19990700;07;1999;31
20031200;12;2003;39
20110300;03;2011;196
20171200;12;2017;115
20130900;09;2013;206
20020100;01;2002;35
20090300;03;2009;146
20071000;10;2007;54
20090900;09;2009;126
20150900;09;2015;158
20020900;09;2002;31
20030900;09;2003;57
20030200;02;2003;37
19990200;02;1999;36
20170500;05;2017;202
20151200;12;2015;223
20160900;09;2016;218
20120800;08;2012;181
20000200;02;2000;17
20050200;02;2005;50
20070900;09;2007;108
20000800;08;2000;14
20001100;11;2000;16
20031000;10;2003;46
20050800;08;2005;68
20120200;02;2012;189
20070800;08;2007;84
20000400;04;2000;13
20140200;02;2014;218
20141000;10;2014;187
20091000;10;2009;159
20061000;10;2006;44
20071100;11;2007;45
20030100;01;2003;31
20190400;04;2019;133
20050400;04;2005;43
20050900;09;2005;58
20040500;05;2004;103
20141100;11;2014;208
20050300;03;2005;82
20010500;05;2001;24
20100900;09;2010;222
20181200;12;2018;83
20020300;03;2002;41
20060700;07;2006;47
20180900;09;2018;128
20010900;09;2001;73
20070600;06;2007;62
19990400;04;1999;43
20190100;01;2019;96
20000600;06;2000;24
20080500;05;2008;53
19971000;10;1997;38
20100100;01;2010;136
20020700;07;2002;38
20040800;08;2004;123
20180600;06;2018;97
19990600;06;1999;24
20130600;06;2013;241
20010100;01;2001;12
20000900;09;2000;24
19980900;09;1998;39
20020800;08;2002;37
20170900;09;2017;139
19960300;03;1996;47
20190300;03;2019;66
19980500;05;1998;48
20130300;03;2013;216
20110600;06;2011;229
20141200;12;2014;189
19960500;05;1996;38
20030300;03;2003;37
20060300;03;2006;96
20160700;07;2016;279
20020500;05;2002;55
19990800;08;1999;31
20140700;07;2014;185
20140300;03;2014;254
20150200;02;2015;198
20151100;11;2015;315
20100200;02;2010;133
19970400;04;1997;49
20070400;04;2007;83
20140100;01;2014;204
20060800;08;2006;77
20051100;11;2005;65
20110200;02;2011;204
20170100;01;2017;211
20100400;04;2010;234
20060100;01;2006;63
20060200;02;2006;71
20041000;10;2004;72
20040300;03;2004;83
20080900;09;2008;114
20071200;12;2007;49
19961000;10;1996;34
20070500;05;2007;87
20110800;08;2011;205
20080300;03;2008;43
20010800;08;2001;17
20171000;10;2017;126
20101100;11;2010;249
20080800;08;2008;118
20100700;07;2010;211
20120600;06;2012;157
20070100;01;2007;73
20110700;07;2011;223
19970100;01;1997;29
20130100;01;2013;175
20090500;05;2009;131
20121100;11;2012;363
20091100;11;2009;132
20181100;11;2018;84
20140500;05;2014;178
20070300;03;2007;103
20081200;12;2008;98
20090600;06;2009;111
20080700;07;2008;140
20030800;08;2003;67
20190200;02;2019;66
19971100;11;1997;20
20080600;06;2008;73
19980600;06;1998;29
19991000;10;1999;32
20140800;08;2014;232
20050700;07;2005;114
20100300;03;2010;258
20180100;01;2018;136
19990900;09;1999;23
20110500;05;2011;307
19970700;07;1997;45
20040100;01;2004;48
20011100;11;2001;23
20161000;10;2016;234
20180400;04;2018;112
19970200;02;1997;35
19980200;02;1998;40
